,Type,Episodes,Rating,Start_season,Score
517,TV,54,PG - Children,Spring,7.79
518,TV,13,R - 17+ (violence & profanity),Fall,7.07
519,TV,24,R+ - Mild Nudity,Fall,6.79
520,TV,12,R+ - Mild Nudity,Spring,6.3
521,OVA,3,PG-13 - Teens 13 or older,Spring,6.11
522,OVA,4,PG-13 - Teens 13 or older,Summer,6.7
523,TV,26,PG-13 - Teens 13 or older,Winter,8.25
524,OVA,1,PG-13 - Teens 13 or older,Summer,6.35
525,Special,1,PG-13 - Teens 13 or older,Fall,7.4
526,TV,25,PG-13 - Teens 13 or older,Spring,6.88
527,OVA,3,PG-13 - Teens 13 or older,Fall,6.44
528,TV,12,PG-13 - Teens 13 or older,Fall,6.68
529,OVA,2,R+ - Mild Nudity,Winter,6.56
530,Movie,1,PG-13 - Teens 13 or older,Summer,7.35
531,OVA,4,PG-13 - Teens 13 or older,Summer,7.11
532,TV,26,PG-13 - Teens 13 or older,Fall,7.53
533,TV,26,R - 17+ (violence & profanity),Fall,7.1
534,TV,26,PG-13 - Teens 13 or older,Winter,7.87
535,Movie,1,R - 17+ (violence & profanity),Spring,7.79
536,OVA,6,PG-13 - Teens 13 or older,Winter,6.07
537,Movie,1,PG-13 - Teens 13 or older,Winter,8.4
538,TV,25,PG-13 - Teens 13 or older,Fall,7.35
539,ONA,6,PG-13 - Teens 13 or older,Fall,5.74
540,TV,13,PG-13 - Teens 13 or older,Winter,6.38
541,TV,13,PG-13 - Teens 13 or older,Winter,6.21
542,Movie,1,PG-13 - Teens 13 or older,Spring,8.51
543,TV,15,PG-13 - Teens 13 or older,Fall,6.94
544,TV,10,G - All Ages,Fall,6.84
545,OVA,2,R+ - Mild Nudity,Summer,6.25
546,TV,48,R - 17+ (violence & profanity),Winter,7.71
547,TV,24,PG-13 - Teens 13 or older,Fall,7.62
548,Movie,1,G - All Ages,Summer,8.23
549,TV,11,R - 17+ (violence & profanity),Winter,7.45
550,TV,6,PG-13 - Teens 13 or older,Winter,7.52
551,OVA,2,R+ - Mild Nudity,Fall,5.96
552,TV,21,PG-13 - Teens 13 or older,Spring,8.04
553,TV,12,PG-13 - Teens 13 or older,Winter,6.62
554,TV,12,R+ - Mild Nudity,Summer,6.5
555,TV,26,PG - Children,Fall,6.93
556,TV,26,PG-13 - Teens 13 or older,Fall,7.48
557,Special,1,PG-13 - Teens 13 or older,Fall,6.76
558,OVA,1,PG-13 - Teens 13 or older,Summer,6.84
559,Special,1,PG-13 - Teens 13 or older,Spring,7.0
560,Movie,1,G - All Ages,Summer,7.8
561,TV,13,PG-13 - Teens 13 or older,Fall,6.99
562,OVA,4,PG-13 - Teens 13 or older,Summer,6.48
563,TV,12,R - 17+ (violence & profanity),Spring,4.93
564,OVA,1,PG-13 - Teens 13 or older,Winter,7.33
565,OVA,7,PG-13 - Teens 13 or older,Spring,6.52
566,TV,49,G - All Ages,Winter,7.0
567,TV,26,G - All Ages,Spring,7.12
568,TV,26,PG-13 - Teens 13 or older,Spring,6.71
569,TV,13,PG-13 - Teens 13 or older,Winter,7.12
570,TV,39,PG-13 - Teens 13 or older,Summer,6.95
571,Movie,1,PG-13 - Teens 13 or older,Fall,6.45
572,OVA,2,R+ - Mild Nudity,Summer,7.1
573,TV,12,R+ - Mild Nudity,Spring,6.29
575,TV,13,PG-13 - Teens 13 or older,Summer,6.53
576,TV,52,G - All Ages,Fall,7.17
577,TV,13,PG-13 - Teens 13 or older,Summer,6.34
578,OVA,5,PG-13 - Teens 13 or older,Summer,6.62
579,TV,35,PG - Children,Summer,6.72
580,Movie,1,R+ - Mild Nudity,Spring,7.61
581,TV,13,R - 17+ (violence & profanity),Spring,6.7
582,OVA,1,R - 17+ (violence & profanity),Fall,5.65
583,TV,13,R - 17+ (violence & profanity),Fall,7.06
584,TV,12,R+ - Mild Nudity,Summer,6.94
586,TV,25,PG-13 - Teens 13 or older,Winter,6.72
587,TV,12,R+ - Mild Nudity,Winter,6.04
589,TV,22,PG-13 - Teens 13 or older,Fall,6.68
590,TV,26,PG-13 - Teens 13 or older,Fall,8.27
591,OVA,6,PG-13 - Teens 13 or older,Spring,7.07
592,TV,13,PG-13 - Teens 13 or older,Summer,6.78
593,Special,1,R+ - Mild Nudity,Summer,7.13
594,Special,1,R+ - Mild Nudity,Fall,6.93
595,TV,13,PG-13 - Teens 13 or older,Spring,7.32
596,TV,13,R - 17+ (violence & profanity),Spring,7.13
597,TV,13,PG-13 - Teens 13 or older,Spring,6.67
598,TV,13,PG-13 - Teens 13 or older,Winter,6.87
599,TV,16,R+ - Mild Nudity,Winter,6.63
600,Special,1,PG-13 - Teens 13 or older,Fall,6.88
601,Special,1,PG-13 - Teens 13 or older,Summer,6.9
602,Special,2,PG-13 - Teens 13 or older,Fall,7.7
603,Special,1,G - All Ages,Winter,7.98
604,TV,12,PG-13 - Teens 13 or older,Spring,6.65
605,OVA,2,PG-13 - Teens 13 or older,Winter,6.28
607,TV,12,R+ - Mild Nudity,Spring,6.8
608,OVA,3,PG-13 - Teens 13 or older,Fall,7.27
609,OVA,1,Rx - Hentai,Spring,6.13
610,TV,9,PG - Children,Winter,7.18
611,TV,26,PG - Children,Fall,7.31
613,TV,13,PG - Children,Summer,7.22
614,Special,2,PG-13 - Teens 13 or older,Summer,7.33
615,TV,26,R - 17+ (violence & profanity),Fall,7.94
616,Special,1,G - All Ages,Fall,7.03
617,OVA,8,PG-13 - Teens 13 or older,Spring,6.49
619,Special,1,PG-13 - Teens 13 or older,Winter,7.29
620,OVA,7,R+ - Mild Nudity,Spring,7.18
621,OVA,6,R - 17+ (violence & profanity),Fall,7.35
622,TV,12,PG-13 - Teens 13 or older,Winter,6.67
623,TV,13,R+ - Mild Nudity,Spring,5.81
624,OVA,3,PG-13 - Teens 13 or older,Fall,6.12
625,TV,12,PG-13 - Teens 13 or older,Fall,6.83
627,Special,27,PG-13 - Teens 13 or older,Winter,6.93
629,OVA,3,R+ - Mild Nudity,Spring,5.8
630,TV,12,PG-13 - Teens 13 or older,Spring,6.36
631,TV,26,PG-13 - Teens 13 or older,Summer,7.12
632,OVA,3,R - 17+ (violence & profanity),Summer,6.59
633,OVA,1,PG-13 - Teens 13 or older,Winter,5.16
634,TV,12,PG-13 - Teens 13 or older,Fall,6.56
637,TV,13,PG-13 - Teens 13 or older,Fall,6.44
638,Special,7,R+ - Mild Nudity,Winter,6.12
639,TV,52,PG-13 - Teens 13 or older,Spring,6.99
640,TV,12,PG-13 - Teens 13 or older,Fall,6.72
641,Special,1,PG-13 - Teens 13 or older,Spring,6.95
642,TV,26,R - 17+ (violence & profanity),Fall,7.15
643,TV,124,PG-13 - Teens 13 or older,Fall,7.48
645,TV,12,R - 17+ (violence & profanity),Winter,6.19
646,TV,24,PG-13 - Teens 13 or older,Fall,6.78
648,TV,26,PG-13 - Teens 13 or older,Spring,7.44
649,Special,1,G - All Ages,Spring,6.75
650,Movie,1,PG-13 - Teens 13 or older,Summer,4.75
651,TV,13,PG-13 - Teens 13 or older,Spring,6.52
652,Special,4,PG-13 - Teens 13 or older,Winter,6.44
653,TV,26,PG-13 - Teens 13 or older,Winter,7.57
654,TV,52,G - All Ages,Fall,7.71
655,TV,9,PG-13 - Teens 13 or older,Winter,7.34
657,TV,50,PG - Children,Spring,7.24
658,Movie,1,PG-13 - Teens 13 or older,Winter,7.26
660,OVA,3,PG-13 - Teens 13 or older,Spring,6.45
661,TV,16,R+ - Mild Nudity,Fall,6.46
662,OVA,2,R+ - Mild Nudity,Summer,7.14
663,TV,38,PG-13 - Teens 13 or older,Summer,8.15
665,Movie,1,G - All Ages,Spring,6.7
668,TV,54,PG - Children,Winter,6.79
669,TV,48,PG-13 - Teens 13 or older,Spring,7.09
671,Music,1,G - All Ages,Fall,8.12
672,Movie,1,R+ - Mild Nudity,Fall,7.08
674,OVA,1,R+ - Mild Nudity,Winter,6.73
675,OVA,1,Rx - Hentai,Summer,5.89
676,TV,102,PG-13 - Teens 13 or older,Spring,7.28
677,TV,43,PG-13 - Teens 13 or older,Spring,7.69
678,OVA,1,Rx - Hentai,Fall,6.75
679,Special,1,PG-13 - Teens 13 or older,Spring,6.61
680,TV,20,G - All Ages,Fall,6.54
681,OVA,2,R+ - Mild Nudity,Fall,6.03
682,OVA,2,R+ - Mild Nudity,Winter,6.76
685,TV,12,G - All Ages,Winter,6.92
686,TV,52,G - All Ages,Fall,6.87
687,OVA,1,R+ - Mild Nudity,Summer,4.96
689,TV,36,PG - Children,Spring,7.03
692,Movie,1,PG - Children,Summer,6.71
693,Movie,1,PG-13 - Teens 13 or older,Spring,7.04
694,Movie,1,PG-13 - Teens 13 or older,Fall,8.29
695,Movie,1,R - 17+ (violence & profanity),Winter,7.07
696,Special,1,PG-13 - Teens 13 or older,Spring,6.52
697,Special,1,PG-13 - Teens 13 or older,Fall,7.15
698,TV,67,PG - Children,Fall,7.38
699,TV,26,PG - Children,Winter,7.34
700,Special,3,PG-13 - Teens 13 or older,Summer,5.02
701,OVA,1,PG-13 - Teens 13 or older,Summer,6.05
702,OVA,1,R - 17+ (violence & profanity),Winter,6.09
703,OVA,4,R+ - Mild Nudity,Spring,6.37
704,OVA,1,PG-13 - Teens 13 or older,Fall,7.37
705,TV,13,PG-13 - Teens 13 or older,Winter,6.69
706,OVA,4,PG-13 - Teens 13 or older,Spring,6.19
707,TV,12,PG-13 - Teens 13 or older,Winter,6.61
708,OVA,10,R - 17+ (violence & profanity),Winter,8.4
709,Movie,1,PG-13 - Teens 13 or older,Spring,7.87
710,Movie,1,PG-13 - Teens 13 or older,Spring,7.9
711,Movie,1,PG-13 - Teens 13 or older,Spring,8.04
712,TV,25,PG-13 - Teens 13 or older,Fall,6.66
713,TV,13,R - 17+ (violence & profanity),Winter,6.47
714,OVA,2,PG-13 - Teens 13 or older,Summer,7.14
715,TV,13,PG-13 - Teens 13 or older,Spring,5.73
716,OVA,2,PG-13 - Teens 13 or older,Spring,4.39
717,TV,6,PG-13 - Teens 13 or older,Spring,6.93
718,TV,23,R - 17+ (violence & profanity),Winter,7.92
719,Movie,1,R+ - Mild Nudity,Winter,6.14
721,Movie,1,PG-13 - Teens 13 or older,Summer,7.96
722,TV,39,PG-13 - Teens 13 or older,Summer,7.79
723,Movie,1,G - All Ages,Spring,6.81
724,OVA,3,R+ - Mild Nudity,Summer,6.69
725,TV,12,PG-13 - Teens 13 or older,Winter,7.42
726,TV,13,PG - Children,Fall,6.48
727,TV,13,PG-13 - Teens 13 or older,Spring,6.85
728,TV,26,R - 17+ (violence & profanity),Winter,8.54
729,Movie,1,PG-13 - Teens 13 or older,Summer,7.33
730,OVA,3,R+ - Mild Nudity,Fall,6.54
731,TV,24,PG-13 - Teens 13 or older,Spring,6.44
732,OVA,6,R+ - Mild Nudity,Fall,6.91
733,TV,13,PG-13 - Teens 13 or older,Winter,6.83
735,Movie,1,PG-13 - Teens 13 or older,Winter,7.49
736,Movie,1,PG-13 - Teens 13 or older,Winter,7.36
737,OVA,6,R+ - Mild Nudity,Summer,5.58
738,TV,13,PG-13 - Teens 13 or older,Winter,6.44
739,OVA,12,R+ - Mild Nudity,Spring,6.21
740,OVA,1,R+ - Mild Nudity,Spring,6.32
741,OVA,110,R - 17+ (violence & profanity),Winter,9.07
742,OVA,1,G - All Ages,Spring,7.57
743,OVA,2,R+ - Mild Nudity,Winter,7.33
746,ONA,4,PG-13 - Teens 13 or older,Fall,6.32
747,OVA,2,Rx - Hentai,Spring,5.84
749,OVA,2,Rx - Hentai,Winter,6.68
750,TV,24,PG - Children,Fall,7.08
751,TV,24,R+ - Mild Nudity,Spring,5.78
752,TV,13,PG-13 - Teens 13 or older,Fall,6.4
753,Special,1,PG-13 - Teens 13 or older,Winter,6.98
754,TV,13,PG-13 - Teens 13 or older,Fall,6.26
755,TV,26,PG-13 - Teens 13 or older,Spring,6.43
756,OVA,4,PG-13 - Teens 13 or older,Winter,7.24
757,TV,13,R - 17+ (violence & profanity),Summer,6.07
758,OVA,2,R - 17+ (violence & profanity),Spring,6.2
759,TV,12,PG-13 - Teens 13 or older,Spring,6.59
760,TV,16,R+ - Mild Nudity,Summer,6.05
761,OVA,10,PG-13 - Teens 13 or older,Summer,7.16
762,Movie,1,PG-13 - Teens 13 or older,Summer,7.29
763,TV,51,PG-13 - Teens 13 or older,Spring,7.32
764,TV,26,PG-13 - Teens 13 or older,Spring,8.03
765,OVA,1,R - 17+ (violence & profanity),Winter,6.21
766,TV,14,PG-13 - Teens 13 or older,Spring,7.88
767,TV,13,PG-13 - Teens 13 or older,Spring,6.55
768,OVA,10,R - 17+ (violence & profanity),Fall,8.07
769,TV,50,PG-13 - Teens 13 or older,Fall,7.47
770,TV,26,PG-13 - Teens 13 or older,Spring,8.2
771,TV,12,R - 17+ (violence & profanity),Spring,6.13
772,TV,26,PG-13 - Teens 13 or older,Spring,7.31
773,TV,26,R - 17+ (violence & profanity),Spring,7.67
774,TV,25,R+ - Mild Nudity,Spring,7.53
775,TV,24,PG-13 - Teens 13 or older,Fall,5.92
776,TV,48,PG - Children,Spring,6.95
777,TV,12,PG-13 - Teens 13 or older,Spring,6.76
778,TV,24,PG-13 - Teens 13 or older,Spring,8.01
779,TV,12,PG-13 - Teens 13 or older,Spring,6.58
780,OVA,2,PG-13 - Teens 13 or older,Winter,6.36
781,TV,48,PG-13 - Teens 13 or older,Winter,6.7
782,Movie,1,PG-13 - Teens 13 or older,Fall,7.21
783,Movie,1,PG-13 - Teens 13 or older,Summer,7.33
784,Movie,1,PG-13 - Teens 13 or older,Summer,7.34
785,Movie,1,PG-13 - Teens 13 or older,Summer,7.33
786,OVA,2,R+ - Mild Nudity,Winter,6.87
787,TV,40,PG-13 - Teens 13 or older,Spring,7.09
788,TV,26,PG-13 - Teens 13 or older,Spring,6.91
789,TV,51,PG - Children,Spring,7.62
790,Movie,1,R - 17+ (violence & profanity),Summer,7.79
791,TV,29,PG-13 - Teens 13 or older,Spring,7.07
792,TV,47,R+ - Mild Nudity,Spring,8.46
793,TV,26,PG-13 - Teens 13 or older,Spring,7.35
794,TV,26,PG-13 - Teens 13 or older,Spring,7.46
795,TV,22,PG-13 - Teens 13 or older,Spring,7.58
797,Movie,1,PG-13 - Teens 13 or older,Summer,6.82
798,Movie,1,PG-13 - Teens 13 or older,Spring,7.21
799,Movie,1,R - 17+ (violence & profanity),Fall,6.88
800,OVA,1,PG-13 - Teens 13 or older,Fall,7.69
801,TV,12,R+ - Mild Nudity,Winter,6.71
803,TV,12,PG-13 - Teens 13 or older,Winter,6.4
804,TV,12,R - 17+ (violence & profanity),Spring,8.05
805,TV,49,G - All Ages,Winter,7.82
806,Movie,1,PG-13 - Teens 13 or older,Summer,6.79
807,Movie,1,PG-13 - Teens 13 or older,Summer,6.88
808,Movie,1,PG-13 - Teens 13 or older,Winter,7.15
809,Movie,1,PG-13 - Teens 13 or older,Summer,6.7
810,Movie,1,PG-13 - Teens 13 or older,Winter,6.65
811,Movie,1,PG-13 - Teens 13 or older,Summer,6.73
812,Movie,1,PG-13 - Teens 13 or older,Winter,6.6
813,Movie,1,PG-13 - Teens 13 or older,Summer,7.05
814,Movie,1,PG-13 - Teens 13 or older,Winter,6.83
815,Movie,1,PG-13 - Teens 13 or older,Summer,6.89
816,Movie,1,PG-13 - Teens 13 or older,Winter,7.34
817,Movie,1,PG-13 - Teens 13 or older,Summer,7.12
818,Movie,1,PG-13 - Teens 13 or older,Winter,6.81
819,Movie,1,PG-13 - Teens 13 or older,Summer,5.9
820,Movie,1,PG-13 - Teens 13 or older,Winter,7.55
821,Movie,1,PG-13 - Teens 13 or older,Summer,7.34
822,TV,12,PG-13 - Teens 13 or older,Spring,7.02
823,OVA,3,PG-13 - Teens 13 or older,Winter,7.35
824,TV,13,PG-13 - Teens 13 or older,Spring,6.38
825,TV,13,PG-13 - Teens 13 or older,Spring,6.34
826,Movie,1,PG-13 - Teens 13 or older,Summer,7.1
827,TV,55,PG-13 - Teens 13 or older,Winter,7.04
828,TV,25,R - 17+ (violence & profanity),Fall,6.6
829,TV,26,R+ - Mild Nudity,Spring,7.56
830,TV,26,PG-13 - Teens 13 or older,Fall,7.23
831,TV,13,R - 17+ (violence & profanity),Spring,6.58
832,OVA,1,R+ - Mild Nudity,Winter,7.08
834,TV,13,PG-13 - Teens 13 or older,Spring,6.65
835,Special,1,PG-13 - Teens 13 or older,Spring,6.44
836,OVA,2,PG-13 - Teens 13 or older,Summer,6.65
837,TV,43,PG - Children,Spring,6.66
838,TV,35,PG - Children,Summer,6.45
839,TV,38,PG - Children,Spring,6.64
840,TV,51,PG-13 - Teens 13 or older,Winter,6.19
841,TV,52,PG-13 - Teens 13 or older,Winter,6.63
842,TV,49,PG-13 - Teens 13 or older,Winter,7.05
843,TV,39,PG-13 - Teens 13 or older,Spring,6.98
844,OVA,1,PG-13 - Teens 13 or older,Summer,6.06
845,OVA,4,R - 17+ (violence & profanity),Winter,6.98
846,TV,26,R - 17+ (violence & profanity),Spring,7.95
847,TV,24,R - 17+ (violence & profanity),Spring,7.27
848,Movie,1,PG-13 - Teens 13 or older,Summer,6.88
849,OVA,1,PG-13 - Teens 13 or older,Spring,6.6
850,OVA,4,PG-13 - Teens 13 or older,Fall,7.06
851,TV,26,PG-13 - Teens 13 or older,Spring,7.27
852,TV,12,R+ - Mild Nudity,Spring,6.98
853,TV,13,PG-13 - Teens 13 or older,Spring,6.77
854,TV,12,PG - Children,Spring,6.43
855,TV,24,R - 17+ (violence & profanity),Spring,7.33
856,OVA,6,R+ - Mild Nudity,Fall,7.89
857,Movie,1,PG-13 - Teens 13 or older,Fall,6.49
859,TV,12,G - All Ages,Summer,6.24
860,TV,11,R - 17+ (violence & profanity),Spring,7.26
861,TV,44,PG-13 - Teens 13 or older,Spring,6.68
862,TV,39,PG-13 - Teens 13 or older,Spring,7.94
863,TV,25,PG-13 - Teens 13 or older,Fall,7.17
864,TV,26,PG-13 - Teens 13 or older,Spring,7.36
865,TV,26,PG-13 - Teens 13 or older,Winter,7.33
866,TV,35,PG-13 - Teens 13 or older,Fall,7.1
867,TV,26,G - All Ages,Spring,8.2
869,TV,8,R+ - Mild Nudity,Spring,5.54
870,TV,13,PG - Children,Spring,6.77
872,TV,109,R - 17+ (violence & profanity),Fall,7.99
873,TV,25,R - 17+ (violence & profanity),Spring,6.9
874,TV,26,PG-13 - Teens 13 or older,Spring,7.6
875,TV,47,PG-13 - Teens 13 or older,Fall,7.37
876,TV,50,G - All Ages,Spring,7.0
877,OVA,2,Rx - Hentai,Spring,6.7
878,TV,24,PG-13 - Teens 13 or older,Spring,6.58
879,Movie,1,R+ - Mild Nudity,Winter,7.23
880,OVA,2,G - All Ages,Spring,7.35
881,OVA,2,R+ - Mild Nudity,Fall,7.16
882,OVA,1,Rx - Hentai,Fall,5.44
883,OVA,13,R - 17+ (violence & profanity),Summer,7.68
884,Movie,1,PG-13 - Teens 13 or older,Fall,6.55
885,TV,26,G - All Ages,Summer,6.29
886,OVA,4,PG-13 - Teens 13 or older,Spring,6.91
887,OVA,3,R+ - Mild Nudity,Spring,5.84
888,OVA,1,G - All Ages,Summer,5.76
889,OVA,2,PG-13 - Teens 13 or older,Summer,6.8
890,Special,1,PG-13 - Teens 13 or older,Winter,7.72
891,Special,1,PG-13 - Teens 13 or older,Fall,7.57
892,Special,1,PG-13 - Teens 13 or older,Winter,6.54
893,TV,12,PG-13 - Teens 13 or older,Spring,6.13
894,Special,1,PG-13 - Teens 13 or older,Winter,6.05
895,TV,13,PG-13 - Teens 13 or older,Spring,7.15
897,TV,13,PG-13 - Teens 13 or older,Spring,7.1
898,Special,1,PG-13 - Teens 13 or older,Fall,6.92
899,OVA,1,PG-13 - Teens 13 or older,Winter,4.97
900,OVA,13,PG-13 - Teens 13 or older,Winter,7.95
901,TV,34,PG-13 - Teens 13 or older,Spring,7.92
902,Movie,1,PG-13 - Teens 13 or older,Fall,7.68
903,TV,26,PG-13 - Teens 13 or older,Fall,7.03
904,OVA,3,R - 17+ (violence & profanity),Summer,6.45
905,TV,42,PG-13 - Teens 13 or older,Spring,7.71
906,Special,1,PG-13 - Teens 13 or older,Spring,6.66
907,OVA,6,R+ - Mild Nudity,Fall,7.67
910,TV,26,PG-13 - Teens 13 or older,Spring,6.61
911,Movie,1,PG-13 - Teens 13 or older,Spring,7.43
912,OVA,6,PG-13 - Teens 13 or older,Fall,7.75
913,OVA,2,PG-13 - Teens 13 or older,Fall,7.63
915,Movie,1,PG-13 - Teens 13 or older,Summer,7.38
916,OVA,3,PG-13 - Teens 13 or older,Summer,7.67
917,Special,2,R - 17+ (violence & profanity),Spring,6.46
918,TV,24,R - 17+ (violence & profanity),Summer,7.23
919,Special,2,G - All Ages,Summer,7.02
920,Special,1,PG-13 - Teens 13 or older,Spring,7.69
921,OVA,2,R+ - Mild Nudity,Spring,7.09
922,TV,24,PG-13 - Teens 13 or older,Fall,7.17
923,TV,23,PG-13 - Teens 13 or older,Fall,6.82
924,TV,13,PG-13 - Teens 13 or older,Winter,6.57
925,OVA,3,R - 17+ (violence & profanity),Summer,6.91
926,TV,44,PG-13 - Teens 13 or older,Spring,7.4
927,TV,12,PG-13 - Teens 13 or older,Fall,6.92
928,OVA,4,PG-13 - Teens 13 or older,Winter,8.03
929,OVA,2,R - 17+ (violence & profanity),Fall,6.87
930,TV,13,R+ - Mild Nudity,Summer,7.01
931,OVA,2,PG-13 - Teens 13 or older,Fall,6.11
932,OVA,2,PG-13 - Teens 13 or older,Spring,5.42
933,Movie,1,G - All Ages,Summer,6.92
934,Movie,1,G - All Ages,Summer,7.48
935,Movie,1,PG - Children,Spring,7.34
936,Movie,1,PG - Children,Spring,5.09
937,Movie,1,G - All Ages,Winter,6.81
938,Movie,1,PG-13 - Teens 13 or older,Summer,8.27
939,Movie,1,R+ - Mild Nudity,Winter,7.53
940,TV,26,PG-13 - Teens 13 or older,Summer,6.62
943,OVA,2,Rx - Hentai,Summer,5.88
944,OVA,2,PG-13 - Teens 13 or older,Spring,6.41
945,TV,47,PG-13 - Teens 13 or older,Spring,6.9
946,OVA,1,R+ - Mild Nudity,Summer,6.44
947,OVA,1,R+ - Mild Nudity,Fall,6.45
948,OVA,2,R - 17+ (violence & profanity),Fall,6.72
949,Movie,1,G - All Ages,Summer,6.52
950,TV,12,PG-13 - Teens 13 or older,Fall,7.03
951,TV,12,PG-13 - Teens 13 or older,Fall,7.04
952,Music,1,G - All Ages,Spring,7.49
953,TV,13,PG-13 - Teens 13 or older,Spring,6.38
954,Movie,1,G - All Ages,Winter,6.92
955,TV,76,PG-13 - Teens 13 or older,Fall,7.5
956,OVA,4,PG-13 - Teens 13 or older,Fall,7.04
957,OVA,3,PG-13 - Teens 13 or older,Summer,5.41
959,ONA,6,R+ - Mild Nudity,Fall,5.98
960,OVA,1,PG - Children,Summer,6.13
961,TV,16,R+ - Mild Nudity,Fall,6.26
964,TV,24,R+ - Mild Nudity,Summer,7.4
966,OVA,7,R+ - Mild Nudity,Summer,7.31
967,TV,101,PG-13 - Teens 13 or older,Spring,8.02
968,Special,4,PG-13 - Teens 13 or older,Winter,7.11
969,TV,12,R - 17+ (violence & profanity),Spring,6.58
970,TV,54,PG-13 - Teens 13 or older,Spring,6.7
971,TV,40,PG-13 - Teens 13 or older,Summer,7.45
972,TV,25,PG-13 - Teens 13 or older,Spring,6.58
973,OVA,1,PG-13 - Teens 13 or older,Winter,6.15
974,OVA,5,R+ - Mild Nudity,Winter,7.41
975,OVA,1,PG-13 - Teens 13 or older,Fall,6.77
976,OVA,1,PG-13 - Teens 13 or older,Fall,5.36
977,OVA,1,R - 17+ (violence & profanity),Winter,5.8
978,Movie,1,G - All Ages,Summer,7.34
979,OVA,4,R - 17+ (violence & profanity),Winter,7.05
980,OVA,5,PG-13 - Teens 13 or older,Summer,7.21
981,OVA,13,PG-13 - Teens 13 or older,Fall,7.36
982,TV,24,R - 17+ (violence & profanity),Winter,6.76
983,TV,13,PG-13 - Teens 13 or older,Spring,6.34
984,OVA,2,PG-13 - Teens 13 or older,Fall,6.01
985,OVA,3,R - 17+ (violence & profanity),Winter,6.47
986,TV,26,PG-13 - Teens 13 or older,Spring,7.18
987,TV,48,PG-13 - Teens 13 or older,Spring,7.55
988,TV,36,PG-13 - Teens 13 or older,Fall,7.94
989,Movie,1,PG-13 - Teens 13 or older,Summer,7.97
990,Movie,1,PG-13 - Teens 13 or older,Winter,7.3
991,Movie,1,PG-13 - Teens 13 or older,Summer,7.39
992,Movie,1,PG-13 - Teens 13 or older,Winter,7.78
993,TV,136,PG-13 - Teens 13 or older,Fall,6.4
994,Special,1,PG-13 - Teens 13 or older,Fall,7.29
995,Movie,1,PG-13 - Teens 13 or older,Summer,7.55
996,Movie,1,PG-13 - Teens 13 or older,Summer,7.9
997,TV,13,R+ - Mild Nudity,Winter,5.97
998,TV,13,PG-13 - Teens 13 or older,Summer,5.97
1000,OVA,3,PG-13 - Teens 13 or older,Winter,6.12
1001,Movie,1,R+ - Mild Nudity,Summer,7.14
1002,ONA,5,PG-13 - Teens 13 or older,Winter,4.59
1003,TV,13,R+ - Mild Nudity,Fall,6.69
1004,TV,13,R+ - Mild Nudity,Spring,6.95
1005,OVA,6,R+ - Mild Nudity,Winter,5.62
1006,Movie,1,PG-13 - Teens 13 or older,Spring,5.96
1007,Movie,1,R+ - Mild Nudity,Spring,6.44
1008,TV,26,PG-13 - Teens 13 or older,Summer,7.13
1009,Special,1,R - 17+ (violence & profanity),Summer,6.68
1010,TV,39,PG - Children,Spring,7.09
1011,OVA,1,PG-13 - Teens 13 or older,Fall,6.9
1012,OVA,1,PG-13 - Teens 13 or older,Winter,6.8
1013,OVA,3,Rx - Hentai,Fall,6.3
1014,OVA,1,PG-13 - Teens 13 or older,Winter,5.76
1015,Movie,1,G - All Ages,Summer,7.14
1016,Movie,1,PG - Children,Summer,7.36
1017,Movie,1,PG - Children,Summer,7.09
1018,Movie,1,PG - Children,Summer,6.92
1019,Movie,1,PG - Children,Summer,7.18
1020,Movie,1,PG - Children,Summer,6.76
1021,Movie,1,PG - Children,Summer,6.98
1022,TV,25,PG - Children,Fall,6.72
1023,Special,1,PG-13 - Teens 13 or older,Summer,7.14
1024,TV,13,PG-13 - Teens 13 or older,Spring,7.23
1025,TV,12,R+ - Mild Nudity,Summer,6.75
1026,TV,12,R+ - Mild Nudity,Fall,6.97
1027,Special,1,PG-13 - Teens 13 or older,Summer,6.88
1028,Movie,1,R+ - Mild Nudity,Summer,6.54
1029,TV,50,PG - Children,Spring,7.15
1030,TV,26,PG-13 - Teens 13 or older,Spring,7.18
1031,OVA,1,PG-13 - Teens 13 or older,Spring,7.02
1032,TV,26,R - 17+ (violence & profanity),Spring,6.6
1033,TV,32,PG - Children,Winter,6.98
1034,TV,52,PG - Children,Summer,7.07
1035,TV,13,PG - Children,Fall,6.03
1036,Movie,1,PG-13 - Teens 13 or older,Winter,7.11
1037,Movie,1,PG-13 - Teens 13 or older,Winter,6.54
1038,TV,12,PG-13 - Teens 13 or older,Summer,8.26
1039,Special,1,PG-13 - Teens 13 or older,Winter,6.56
1041,TV,25,R - 17+ (violence & profanity),Fall,7.19
1042,OVA,1,R+ - Mild Nudity,Summer,7.37
1043,OVA,1,PG-13 - Teens 13 or older,Summer,7.26
1044,OVA,4,R+ - Mild Nudity,Summer,5.99
1045,TV,12,R+ - Mild Nudity,Winter,6.65
1046,OVA,3,R - 17+ (violence & profanity),Fall,6.02
1047,OVA,4,PG-13 - Teens 13 or older,Spring,6.93
1048,OVA,6,PG-13 - Teens 13 or older,Fall,6.95
1049,OVA,6,R+ - Mild Nudity,Fall,6.48
1050,Movie,1,PG-13 - Teens 13 or older,Fall,5.72
